Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Ökna;87520;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa 1 dygn, 1 gång/dygn, kl 06;millimeter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1957-12-01 00:00:00;1962-03-31 23:59:59;35.0;59.0833;16.3167

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1961-08-31 06:00:01;1961-09-01 06:00:00;1961-08-31;0.0;G
1961-09-01 06:00:01;1961-09-02 06:00:00;1961-09-01;0.0;G
1961-09-02 06:00:01;1961-09-03 06:00:00;1961-09-02;0.6;G
1961-09-03 06:00:01;1961-09-04 06:00:00;1961-09-03;0.0;G
1961-09-04 06:00:01;1961-09-05 06:00:00;1961-09-04;0.0;G
1961-09-05 06:00:01;1961-09-06 06:00:00;1961-09-05;3.5;G
1961-09-06 06:00:01;1961-09-07 06:00:00;1961-09-06;0.0;G
1961-09-07 06:00:01;1961-09-08 06:00:00;1961-09-07;0.0;G
1961-09-08 06:00:01;1961-09-09 06:00:00;1961-09-08;0.0;G
1961-09-09 06:00:01;1961-09-10 06:00:00;1961-09-09;0.0;G
1961-09-10 06:00:01;1961-09-11 06:00:00;1961-09-10;0.0;G
1961-09-11 06:00:01;1961-09-12 06:00:00;1961-09-11;0.0;G
1961-09-12 06:00:01;1961-09-13 06:00:00;1961-09-12;0.0;G
1961-09-13 06:00:01;1961-09-14 06:00:00;1961-09-13;1.8;G
1961-09-14 06:00:01;1961-09-15 06:00:00;1961-09-14;0.0;G
1961-09-15 06:00:01;1961-09-16 06:00:00;1961-09-15;0.0;G
1961-09-16 06:00:01;1961-09-17 06:00:00;1961-09-16;0.0;G
1961-09-17 06:00:01;1961-09-18 06:00:00;1961-09-17;0.0;G
1961-09-18 06:00:01;1961-09-19 06:00:00;1961-09-18;0.0;G
1961-09-19 06:00:01;1961-09-20 06:00:00;1961-09-19;0.0;G
1961-09-20 06:00:01;1961-09-21 06:00:00;1961-09-20;0.0;G
1961-09-21 06:00:01;1961-09-22 06:00:00;1961-09-21;0.0;G
1961-09-22 06:00:01;1961-09-23 06:00:00;1961-09-22;0.0;G
1961-09-23 06:00:01;1961-09-24 06:00:00;1961-09-23;0.0;G
1961-09-24 06:00:01;1961-09-25 06:00:00;1961-09-24;0.0;G
1961-09-25 06:00:01;1961-09-26 06:00:00;1961-09-25;0.0;G
1961-09-26 06:00:01;1961-09-27 06:00:00;1961-09-26;0.0;G
1961-09-27 06:00:01;1961-09-28 06:00:00;1961-09-27;0.0;G
1961-09-28 06:00:01;1961-09-29 06:00:00;1961-09-28;0.0;G
1961-09-29 06:00:01;1961-09-30 06:00:00;1961-09-29;10.5;G
1961-09-30 06:00:01;1961-10-01 06:00:00;1961-09-30;0.4;G
1961-10-01 06:00:01;1961-10-02 06:00:00;1961-10-01;0.0;G
1961-10-02 06:00:01;1961-10-03 06:00:00;1961-10-02;0.0;G
1961-10-03 06:00:01;1961-10-04 06:00:00;1961-10-03;0.0;G
1961-10-04 06:00:01;1961-10-05 06:00:00;1961-10-04;0.0;G
1961-10-05 06:00:01;1961-10-06 06:00:00;1961-10-05;0.0;G
1961-10-06 06:00:01;1961-10-07 06:00:00;1961-10-06;0.0;G
1961-10-07 06:00:01;1961-10-08 06:00:00;1961-10-07;0.0;G
1961-10-08 06:00:01;1961-10-09 06:00:00;1961-10-08;10.5;G
1961-10-09 06:00:01;1961-10-10 06:00:00;1961-10-09;2.8;G
1961-10-10 06:00:01;1961-10-11 06:00:00;1961-10-10;0.0;G
1961-10-11 06:00:01;1961-10-12 06:00:00;1961-10-11;1.8;G
1961-10-12 06:00:01;1961-10-13 06:00:00;1961-10-12;0.0;G
1961-10-13 06:00:01;1961-10-14 06:00:00;1961-10-13;0.0;G
1961-10-14 06:00:01;1961-10-15 06:00:00;1961-10-14;0.0;G
1961-10-15 06:00:01;1961-10-16 06:00:00;1961-10-15;0.0;G
1961-10-16 06:00:01;1961-10-17 06:00:00;1961-10-16;1.3;G
1961-10-17 06:00:01;1961-10-18 06:00:00;1961-10-17;4.6;G
1961-10-18 06:00:01;1961-10-19 06:00:00;1961-10-18;9.5;G
1961-10-19 06:00:01;1961-10-20 06:00:00;1961-10-19;10.0;G
1961-10-20 06:00:01;1961-10-21 06:00:00;1961-10-20;0.0;G
1961-10-21 06:00:01;1961-10-22 06:00:00;1961-10-21;0.0;G
1961-10-22 06:00:01;1961-10-23 06:00:00;1961-10-22;0.0;G
1961-10-23 06:00:01;1961-10-24 06:00:00;1961-10-23;4.0;G
1961-10-24 06:00:01;1961-10-25 06:00:00;1961-10-24;7.0;G
1961-10-25 06:00:01;1961-10-26 06:00:00;1961-10-25;0.0;G
1961-10-26 06:00:01;1961-10-27 06:00:00;1961-10-26;0.0;G
1961-10-27 06:00:01;1961-10-28 06:00:00;1961-10-27;4.0;G
1961-10-28 06:00:01;1961-10-29 06:00:00;1961-10-28;0.0;G
1961-10-29 06:00:01;1961-10-30 06:00:00;1961-10-29;0.0;G
1961-10-30 06:00:01;1961-10-31 06:00:00;1961-10-30;4.3;G
1961-10-31 06:00:01;1961-11-01 06:00:00;1961-10-31;2.5;G
1961-11-01 06:00:01;1961-11-02 06:00:00;1961-11-01;0.0;G
1961-11-02 06:00:01;1961-11-03 06:00:00;1961-11-02;0.0;G
1961-11-03 06:00:01;1961-11-04 06:00:00;1961-11-03;4.6;G
1961-11-04 06:00:01;1961-11-05 06:00:00;1961-11-04;0.0;G
1961-11-05 06:00:01;1961-11-06 06:00:00;1961-11-05;0.0;G
1961-11-06 06:00:01;1961-11-07 06:00:00;1961-11-06;0.0;G
1961-11-07 06:00:01;1961-11-08 06:00:00;1961-11-07;2.4;G
1961-11-08 06:00:01;1961-11-09 06:00:00;1961-11-08;2.8;G
1961-11-09 06:00:01;1961-11-10 06:00:00;1961-11-09;3.5;G
1961-11-10 06:00:01;1961-11-11 06:00:00;1961-11-10;8.7;G
1961-11-11 06:00:01;1961-11-12 06:00:00;1961-11-11;17.6;G
1961-11-12 06:00:01;1961-11-13 06:00:00;1961-11-12;3.2;G
1961-11-13 06:00:01;1961-11-14 06:00:00;1961-11-13;0.0;G
1961-11-14 06:00:01;1961-11-15 06:00:00;1961-11-14;0.0;G
1961-11-15 06:00:01;1961-11-16 06:00:00;1961-11-15;0.0;G
1961-11-16 06:00:01;1961-11-17 06:00:00;1961-11-16;0.0;G
1961-11-17 06:00:01;1961-11-18 06:00:00;1961-11-17;0.0;G
1961-11-18 06:00:01;1961-11-19 06:00:00;1961-11-18;0.0;G
1961-11-19 06:00:01;1961-11-20 06:00:00;1961-11-19;0.0;G
1961-11-20 06:00:01;1961-11-21 06:00:00;1961-11-20;0.0;G
1961-11-21 06:00:01;1961-11-22 06:00:00;1961-11-21;0.0;G
1961-11-22 06:00:01;1961-11-23 06:00:00;1961-11-22;0.0;G
1961-11-23 06:00:01;1961-11-24 06:00:00;1961-11-23;0.0;G
1961-11-24 06:00:01;1961-11-25 06:00:00;1961-11-24;0.0;G
1961-11-25 06:00:01;1961-11-26 06:00:00;1961-11-25;2.0;G
1961-11-26 06:00:01;1961-11-27 06:00:00;1961-11-26;0.0;G
1961-11-27 06:00:01;1961-11-28 06:00:00;1961-11-27;0.0;G
1961-11-28 06:00:01;1961-11-29 06:00:00;1961-11-28;0.0;G
1961-11-29 06:00:01;1961-11-30 06:00:00;1961-11-29;0.0;G
1961-11-30 06:00:01;1961-12-01 06:00:00;1961-11-30;0.0;G
1961-12-01 06:00:01;1961-12-02 06:00:00;1961-12-01;0.0;G
1961-12-02 06:00:01;1961-12-03 06:00:00;1961-12-02;4.5;G
1961-12-03 06:00:01;1961-12-04 06:00:00;1961-12-03;0.0;G
1961-12-04 06:00:01;1961-12-05 06:00:00;1961-12-04;3.2;G
1961-12-05 06:00:01;1961-12-06 06:00:00;1961-12-05;0.0;G
1961-12-06 06:00:01;1961-12-07 06:00:00;1961-12-06;0.0;G
1961-12-07 06:00:01;1961-12-08 06:00:00;1961-12-07;2.3;G
1961-12-08 06:00:01;1961-12-09 06:00:00;1961-12-08;0.0;G
1961-12-09 06:00:01;1961-12-10 06:00:00;1961-12-09;0.0;G
1961-12-10 06:00:01;1961-12-11 06:00:00;1961-12-10;1.3;G
1961-12-11 06:00:01;1961-12-12 06:00:00;1961-12-11;0.0;G
1961-12-12 06:00:01;1961-12-13 06:00:00;1961-12-12;0.0;G
1961-12-13 06:00:01;1961-12-14 06:00:00;1961-12-13;0.0;G
1961-12-14 06:00:01;1961-12-15 06:00:00;1961-12-14;0.0;G
1961-12-15 06:00:01;1961-12-16 06:00:00;1961-12-15;0.0;G
1961-12-16 06:00:01;1961-12-17 06:00:00;1961-12-16;0.0;G
1961-12-17 06:00:01;1961-12-18 06:00:00;1961-12-17;0.0;G
1961-12-18 06:00:01;1961-12-19 06:00:00;1961-12-18;0.0;G
1961-12-19 06:00:01;1961-12-20 06:00:00;1961-12-19;0.0;G
1961-12-20 06:00:01;1961-12-21 06:00:00;1961-12-20;0.0;G
1961-12-21 06:00:01;1961-12-22 06:00:00;1961-12-21;1.0;G
1961-12-22 06:00:01;1961-12-23 06:00:00;1961-12-22;0.0;G
1961-12-23 06:00:01;1961-12-24 06:00:00;1961-12-23;0.0;G
1961-12-24 06:00:01;1961-12-25 06:00:00;1961-12-24;3.2;G
1961-12-25 06:00:01;1961-12-26 06:00:00;1961-12-25;0.0;G
1961-12-26 06:00:01;1961-12-27 06:00:00;1961-12-26;0.0;G
1961-12-27 06:00:01;1961-12-28 06:00:00;1961-12-27;0.0;G
1961-12-28 06:00:01;1961-12-29 06:00:00;1961-12-28;0.0;G
1961-12-29 06:00:01;1961-12-30 06:00:00;1961-12-29;0.0;G
1961-12-30 06:00:01;1961-12-31 06:00:00;1961-12-30;0.0;G
1961-12-31 06:00:01;1962-01-01 06:00:00;1961-12-31;5.0;G
1962-01-01 06:00:01;1962-01-02 06:00:00;1962-01-01;0.0;G
1962-01-02 06:00:01;1962-01-03 06:00:00;1962-01-02;0.0;G
1962-01-03 06:00:01;1962-01-04 06:00:00;1962-01-03;0.0;G
1962-01-04 06:00:01;1962-01-05 06:00:00;1962-01-04;0.0;G
1962-01-05 06:00:01;1962-01-06 06:00:00;1962-01-05;0.0;G
1962-01-06 06:00:01;1962-01-07 06:00:00;1962-01-06;0.0;G
1962-01-07 06:00:01;1962-01-08 06:00:00;1962-01-07;0.0;G
1962-01-08 06:00:01;1962-01-09 06:00:00;1962-01-08;0.0;G
1962-01-09 06:00:01;1962-01-10 06:00:00;1962-01-09;0.0;G
1962-01-10 06:00:01;1962-01-11 06:00:00;1962-01-10;5.0;G
1962-01-11 06:00:01;1962-01-12 06:00:00;1962-01-11;7.2;G
1962-01-12 06:00:01;1962-01-13 06:00:00;1962-01-12;0.0;G
1962-01-13 06:00:01;1962-01-14 06:00:00;1962-01-13;0.0;G
1962-01-14 06:00:01;1962-01-15 06:00:00;1962-01-14;0.0;G
1962-01-15 06:00:01;1962-01-16 06:00:00;1962-01-15;0.0;G
1962-01-16 06:00:01;1962-01-17 06:00:00;1962-01-16;0.5;G
1962-01-17 06:00:01;1962-01-18 06:00:00;1962-01-17;0.0;G
1962-01-18 06:00:01;1962-01-19 06:00:00;1962-01-18;0.0;G
1962-01-19 06:00:01;1962-01-20 06:00:00;1962-01-19;3.6;G
1962-01-20 06:00:01;1962-01-21 06:00:00;1962-01-20;6.5;G
1962-01-21 06:00:01;1962-01-22 06:00:00;1962-01-21;5.2;G
1962-01-22 06:00:01;1962-01-23 06:00:00;1962-01-22;22.3;G
1962-01-23 06:00:01;1962-01-24 06:00:00;1962-01-23;5.3;G
1962-01-24 06:00:01;1962-01-25 06:00:00;1962-01-24;0.0;G
1962-01-25 06:00:01;1962-01-26 06:00:00;1962-01-25;1.5;G
1962-01-26 06:00:01;1962-01-27 06:00:00;1962-01-26;0.5;G
1962-01-27 06:00:01;1962-01-28 06:00:00;1962-01-27;0.0;G
1962-01-28 06:00:01;1962-01-29 06:00:00;1962-01-28;0.0;G
1962-01-29 06:00:01;1962-01-30 06:00:00;1962-01-29;0.0;G
1962-01-30 06:00:01;1962-01-31 06:00:00;1962-01-30;0.0;G
1962-01-31 06:00:01;1962-02-01 06:00:00;1962-01-31;0.0;G
1962-02-01 06:00:01;1962-02-02 06:00:00;1962-02-01;0.5;G
1962-02-02 06:00:01;1962-02-03 06:00:00;1962-02-02;0.0;G
1962-02-03 06:00:01;1962-02-04 06:00:00;1962-02-03;0.0;G
1962-02-04 06:00:01;1962-02-05 06:00:00;1962-02-04;3.1;G
1962-02-05 06:00:01;1962-02-06 06:00:00;1962-02-05;5.4;G
1962-02-06 06:00:01;1962-02-07 06:00:00;1962-02-06;0.0;G
1962-02-07 06:00:01;1962-02-08 06:00:00;1962-02-07;0.0;G
1962-02-08 06:00:01;1962-02-09 06:00:00;1962-02-08;3.5;G
1962-02-09 06:00:01;1962-02-10 06:00:00;1962-02-09;0.0;G
1962-02-10 06:00:01;1962-02-11 06:00:00;1962-02-10;0.0;G
1962-02-11 06:00:01;1962-02-12 06:00:00;1962-02-11;12.5;G
1962-02-12 06:00:01;1962-02-13 06:00:00;1962-02-12;0.0;G
1962-02-13 06:00:01;1962-02-14 06:00:00;1962-02-13;0.0;G
1962-02-14 06:00:01;1962-02-15 06:00:00;1962-02-14;0.0;G
1962-02-15 06:00:01;1962-02-16 06:00:00;1962-02-15;0.0;G
1962-02-16 06:00:01;1962-02-17 06:00:00;1962-02-16;0.0;G
1962-02-17 06:00:01;1962-02-18 06:00:00;1962-02-17;0.0;G
1962-02-18 06:00:01;1962-02-19 06:00:00;1962-02-18;0.0;G
1962-02-19 06:00:01;1962-02-20 06:00:00;1962-02-19;0.0;G
1962-02-20 06:00:01;1962-02-21 06:00:00;1962-02-20;0.0;G
1962-02-21 06:00:01;1962-02-22 06:00:00;1962-02-21;0.0;G
1962-02-22 06:00:01;1962-02-23 06:00:00;1962-02-22;0.0;G
1962-02-23 06:00:01;1962-02-24 06:00:00;1962-02-23;0.0;G
1962-02-24 06:00:01;1962-02-25 06:00:00;1962-02-24;0.0;G
1962-02-25 06:00:01;1962-02-26 06:00:00;1962-02-25;0.0;G
1962-02-26 06:00:01;1962-02-27 06:00:00;1962-02-26;0.0;G
1962-02-27 06:00:01;1962-02-28 06:00:00;1962-02-27;0.0;G
1962-02-28 06:00:01;1962-03-01 06:00:00;1962-02-28;0.0;G
1962-03-02 06:00:01;1962-03-03 06:00:00;1962-03-02;0.6;G
1962-03-03 06:00:01;1962-03-04 06:00:00;1962-03-03;3.8;G
1962-03-11 06:00:01;1962-03-12 06:00:00;1962-03-11;6.6;G
