Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Understen;108170;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa 1 dygn, 1 gång/dygn, kl 06;millimeter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1949-01-01 00:00:00;1968-12-31 23:59:59;12.0;60.2761;18.9227
1988-12-01 00:00:00;1992-08-31 23:59:59;12.0;60.2761;18.9227

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1949-11-21 06:00:01;1949-11-22 06:00:00;1949-11-21;0.5;Y
1949-11-22 06:00:01;1949-11-23 06:00:00;1949-11-22;0.0;Y
1949-11-23 06:00:01;1949-11-24 06:00:00;1949-11-23;0.0;Y
1949-11-24 06:00:01;1949-11-25 06:00:00;1949-11-24;0.0;Y
1949-11-25 06:00:01;1949-11-26 06:00:00;1949-11-25;0.0;Y
1949-11-26 06:00:01;1949-11-27 06:00:00;1949-11-26;1.3;Y
1949-11-27 06:00:01;1949-11-28 06:00:00;1949-11-27;0.2;Y
1949-11-28 06:00:01;1949-11-29 06:00:00;1949-11-28;0.5;Y
1949-11-29 06:00:01;1949-11-30 06:00:00;1949-11-29;0.5;Y
1949-11-30 06:00:01;1949-12-01 06:00:00;1949-11-30;0.0;Y
1949-12-01 06:00:01;1949-12-02 06:00:00;1949-12-01;0.0;Y
1949-12-02 06:00:01;1949-12-03 06:00:00;1949-12-02;0.0;Y
1949-12-03 06:00:01;1949-12-04 06:00:00;1949-12-03;1.8;Y
1949-12-04 06:00:01;1949-12-05 06:00:00;1949-12-04;0.1;Y
1949-12-05 06:00:01;1949-12-06 06:00:00;1949-12-05;6.3;Y
1949-12-06 06:00:01;1949-12-07 06:00:00;1949-12-06;0.0;Y
1949-12-07 06:00:01;1949-12-08 06:00:00;1949-12-07;1.3;Y
1949-12-08 06:00:01;1949-12-09 06:00:00;1949-12-08;0.7;Y
1949-12-09 06:00:01;1949-12-10 06:00:00;1949-12-09;0.0;Y
1949-12-10 06:00:01;1949-12-11 06:00:00;1949-12-10;0.0;Y
1949-12-11 06:00:01;1949-12-12 06:00:00;1949-12-11;0.0;Y
1949-12-12 06:00:01;1949-12-13 06:00:00;1949-12-12;0.0;Y
1949-12-13 06:00:01;1949-12-14 06:00:00;1949-12-13;1.7;Y
1949-12-14 06:00:01;1949-12-15 06:00:00;1949-12-14;0.2;Y
1949-12-15 06:00:01;1949-12-16 06:00:00;1949-12-15;7.2;Y
1949-12-16 06:00:01;1949-12-17 06:00:00;1949-12-16;0.6;Y
1949-12-17 06:00:01;1949-12-18 06:00:00;1949-12-17;5.2;Y
1949-12-18 06:00:01;1949-12-19 06:00:00;1949-12-18;5.0;Y
1949-12-19 06:00:01;1949-12-20 06:00:00;1949-12-19;2.5;Y
1949-12-20 06:00:01;1949-12-21 06:00:00;1949-12-20;1.1;Y
1949-12-21 06:00:01;1949-12-22 06:00:00;1949-12-21;0.5;Y
1949-12-22 06:00:01;1949-12-23 06:00:00;1949-12-22;0.0;Y
1949-12-23 06:00:01;1949-12-24 06:00:00;1949-12-23;0.0;Y
1949-12-24 06:00:01;1949-12-25 06:00:00;1949-12-24;0.7;Y
1949-12-25 06:00:01;1949-12-26 06:00:00;1949-12-25;4.4;Y
1949-12-26 06:00:01;1949-12-27 06:00:00;1949-12-26;5.5;Y
1949-12-27 06:00:01;1949-12-28 06:00:00;1949-12-27;3.2;Y
1949-12-28 06:00:01;1949-12-29 06:00:00;1949-12-28;0.0;Y
1949-12-29 06:00:01;1949-12-30 06:00:00;1949-12-29;1.2;Y
1949-12-30 06:00:01;1949-12-31 06:00:00;1949-12-30;0.0;Y
1949-12-31 06:00:01;1950-01-01 06:00:00;1949-12-31;0.0;Y
1950-01-01 06:00:01;1950-01-02 06:00:00;1950-01-01;2.8;Y
1950-01-02 06:00:01;1950-01-03 06:00:00;1950-01-02;7.3;Y
1950-01-03 06:00:01;1950-01-04 06:00:00;1950-01-03;1.9;Y
1950-01-04 06:00:01;1950-01-05 06:00:00;1950-01-04;1.0;Y
1950-01-05 06:00:01;1950-01-06 06:00:00;1950-01-05;0.8;Y
1950-01-06 06:00:01;1950-01-07 06:00:00;1950-01-06;0.2;Y
1950-01-07 06:00:01;1950-01-08 06:00:00;1950-01-07;2.2;Y
1950-01-08 06:00:01;1950-01-09 06:00:00;1950-01-08;3.5;Y
1950-01-09 06:00:01;1950-01-10 06:00:00;1950-01-09;0.7;Y
1950-01-10 06:00:01;1950-01-11 06:00:00;1950-01-10;0.2;Y
1950-01-11 06:00:01;1950-01-12 06:00:00;1950-01-11;0.7;Y
1950-01-12 06:00:01;1950-01-13 06:00:00;1950-01-12;3.3;Y
1950-01-13 06:00:01;1950-01-14 06:00:00;1950-01-13;1.6;Y
1950-01-14 06:00:01;1950-01-15 06:00:00;1950-01-14;0.9;Y
1950-01-15 06:00:01;1950-01-16 06:00:00;1950-01-15;11.5;Y
1950-01-16 06:00:01;1950-01-17 06:00:00;1950-01-16;2.0;Y
1950-01-17 06:00:01;1950-01-18 06:00:00;1950-01-17;0.2;Y
1950-01-18 06:00:01;1950-01-19 06:00:00;1950-01-18;0.1;Y
1950-01-19 06:00:01;1950-01-20 06:00:00;1950-01-19;0.1;Y
1950-01-20 06:00:01;1950-01-21 06:00:00;1950-01-20;0.0;Y
1950-01-21 06:00:01;1950-01-22 06:00:00;1950-01-21;0.0;Y
1950-01-22 06:00:01;1950-01-23 06:00:00;1950-01-22;0.4;Y
1950-01-23 06:00:01;1950-01-24 06:00:00;1950-01-23;0.0;Y
1950-01-24 06:00:01;1950-01-25 06:00:00;1950-01-24;0.0;Y
1950-01-25 06:00:01;1950-01-26 06:00:00;1950-01-25;0.0;Y
1950-01-26 06:00:01;1950-01-27 06:00:00;1950-01-26;0.0;Y
1950-01-27 06:00:01;1950-01-28 06:00:00;1950-01-27;0.0;Y
1950-01-28 06:00:01;1950-01-29 06:00:00;1950-01-28;0.0;Y
1950-01-29 06:00:01;1950-01-30 06:00:00;1950-01-29;0.0;Y
1950-01-30 06:00:01;1950-01-31 06:00:00;1950-01-30;0.0;Y
1950-01-31 06:00:01;1950-02-01 06:00:00;1950-01-31;0.1;Y
1950-02-01 06:00:01;1950-02-02 06:00:00;1950-02-01;0.0;Y
1950-02-02 06:00:01;1950-02-03 06:00:00;1950-02-02;0.0;Y
1950-02-03 06:00:01;1950-02-04 06:00:00;1950-02-03;0.0;Y
1950-02-04 06:00:01;1950-02-05 06:00:00;1950-02-04;0.6;Y
1950-02-05 06:00:01;1950-02-06 06:00:00;1950-02-05;9.4;Y
1950-02-06 06:00:01;1950-02-07 06:00:00;1950-02-06;4.7;Y
1950-02-07 06:00:01;1950-02-08 06:00:00;1950-02-07;0.0;Y
1950-02-08 06:00:01;1950-02-09 06:00:00;1950-02-08;0.0;Y
1950-02-09 06:00:01;1950-02-10 06:00:00;1950-02-09;3.4;Y
1950-02-10 06:00:01;1950-02-11 06:00:00;1950-02-10;2.3;Y
1950-02-11 06:00:01;1950-02-12 06:00:00;1950-02-11;0.0;Y
1950-02-12 06:00:01;1950-02-13 06:00:00;1950-02-12;0.0;Y
1950-02-13 06:00:01;1950-02-14 06:00:00;1950-02-13;9.7;Y
1950-02-14 06:00:01;1950-02-15 06:00:00;1950-02-14;0.0;Y
1950-02-15 06:00:01;1950-02-16 06:00:00;1950-02-15;0.0;Y
1950-02-16 06:00:01;1950-02-17 06:00:00;1950-02-16;1.3;Y
1950-02-17 06:00:01;1950-02-18 06:00:00;1950-02-17;4.4;Y
1950-02-18 06:00:01;1950-02-19 06:00:00;1950-02-18;7.0;Y
1950-02-19 06:00:01;1950-02-20 06:00:00;1950-02-19;0.0;Y
1950-02-20 06:00:01;1950-02-21 06:00:00;1950-02-20;0.0;Y
1950-02-21 06:00:01;1950-02-22 06:00:00;1950-02-21;0.0;Y
1950-02-22 06:00:01;1950-02-23 06:00:00;1950-02-22;0.7;Y
1950-02-23 06:00:01;1950-02-24 06:00:00;1950-02-23;0.0;Y
1950-02-24 06:00:01;1950-02-25 06:00:00;1950-02-24;0.0;Y
1950-02-25 06:00:01;1950-02-26 06:00:00;1950-02-25;0.6;Y
1950-02-26 06:00:01;1950-02-27 06:00:00;1950-02-26;0.0;Y
1950-02-27 06:00:01;1950-02-28 06:00:00;1950-02-27;0.0;Y
1950-02-28 06:00:01;1950-03-01 06:00:00;1950-02-28;0.0;Y
1950-03-01 06:00:01;1950-03-02 06:00:00;1950-03-01;0.0;Y
1950-03-02 06:00:01;1950-03-03 06:00:00;1950-03-02;0.0;Y
1950-03-03 06:00:01;1950-03-04 06:00:00;1950-03-03;0.0;Y
1950-03-04 06:00:01;1950-03-05 06:00:00;1950-03-04;0.0;Y
1950-03-05 06:00:01;1950-03-06 06:00:00;1950-03-05;0.0;Y
1950-03-06 06:00:01;1950-03-07 06:00:00;1950-03-06;0.0;Y
1950-03-07 06:00:01;1950-03-08 06:00:00;1950-03-07;0.0;Y
1950-03-08 06:00:01;1950-03-09 06:00:00;1950-03-08;0.0;Y
1950-03-09 06:00:01;1950-03-10 06:00:00;1950-03-09;0.0;Y
1950-03-10 06:00:01;1950-03-11 06:00:00;1950-03-10;0.1;Y
1950-03-11 06:00:01;1950-03-12 06:00:00;1950-03-11;1.9;Y
1950-03-12 06:00:01;1950-03-13 06:00:00;1950-03-12;0.3;Y
1950-03-13 06:00:01;1950-03-14 06:00:00;1950-03-13;6.5;Y
1950-03-14 06:00:01;1950-03-15 06:00:00;1950-03-14;0.0;Y
1950-03-15 06:00:01;1950-03-16 06:00:00;1950-03-15;0.0;Y
1950-03-16 06:00:01;1950-03-17 06:00:00;1950-03-16;0.1;Y
1950-03-17 06:00:01;1950-03-18 06:00:00;1950-03-17;0.0;Y
1950-03-18 06:00:01;1950-03-19 06:00:00;1950-03-18;2.4;Y
1950-03-19 06:00:01;1950-03-20 06:00:00;1950-03-19;0.0;Y
1950-03-20 06:00:01;1950-03-21 06:00:00;1950-03-20;0.1;Y
1950-03-21 06:00:01;1950-03-22 06:00:00;1950-03-21;0.0;Y
1950-03-22 06:00:01;1950-03-23 06:00:00;1950-03-22;0.0;Y
1950-03-23 06:00:01;1950-03-24 06:00:00;1950-03-23;0.2;Y
1950-03-24 06:00:01;1950-03-25 06:00:00;1950-03-24;8.0;Y
1950-03-25 06:00:01;1950-03-26 06:00:00;1950-03-25;6.2;Y
1950-03-26 06:00:01;1950-03-27 06:00:00;1950-03-26;0.0;Y
1950-03-27 06:00:01;1950-03-28 06:00:00;1950-03-27;0.0;Y
1950-03-28 06:00:01;1950-03-29 06:00:00;1950-03-28;0.0;Y
1950-03-29 06:00:01;1950-03-30 06:00:00;1950-03-29;0.0;Y
1950-03-30 06:00:01;1950-03-31 06:00:00;1950-03-30;0.0;Y
1950-03-31 06:00:01;1950-04-01 06:00:00;1950-03-31;0.0;Y
1950-04-01 06:00:01;1950-04-02 06:00:00;1950-04-01;0.0;Y
1950-04-02 06:00:01;1950-04-03 06:00:00;1950-04-02;1.2;Y
1950-04-03 06:00:01;1950-04-04 06:00:00;1950-04-03;0.0;Y
1950-04-04 06:00:01;1950-04-05 06:00:00;1950-04-04;0.7;Y
1950-04-05 06:00:01;1950-04-06 06:00:00;1950-04-05;0.0;Y
1950-04-06 06:00:01;1950-04-07 06:00:00;1950-04-06;0.0;Y
1950-04-07 06:00:01;1950-04-08 06:00:00;1950-04-07;0.0;Y
1950-04-08 06:00:01;1950-04-09 06:00:00;1950-04-08;4.3;Y
1950-04-09 06:00:01;1950-04-10 06:00:00;1950-04-09;1.5;Y
1950-04-10 06:00:01;1950-04-11 06:00:00;1950-04-10;0.0;Y
1950-04-11 06:00:01;1950-04-12 06:00:00;1950-04-11;1.3;Y
1950-04-12 06:00:01;1950-04-13 06:00:00;1950-04-12;1.6;Y
1950-04-13 06:00:01;1950-04-14 06:00:00;1950-04-13;2.1;Y
1950-04-14 06:00:01;1950-04-15 06:00:00;1950-04-14;15.0;Y
1950-04-15 06:00:01;1950-04-16 06:00:00;1950-04-15;0.0;Y
1950-04-16 06:00:01;1950-04-17 06:00:00;1950-04-16;0.0;Y
1950-04-17 06:00:01;1950-04-18 06:00:00;1950-04-17;1.6;Y
1950-04-18 06:00:01;1950-04-19 06:00:00;1950-04-18;2.1;Y
1950-04-19 06:00:01;1950-04-20 06:00:00;1950-04-19;0.5;Y
1950-04-20 06:00:01;1950-04-21 06:00:00;1950-04-20;0.0;Y
1950-04-21 06:00:01;1950-04-22 06:00:00;1950-04-21;0.0;Y
1950-04-22 06:00:01;1950-04-23 06:00:00;1950-04-22;0.0;Y
1950-04-23 06:00:01;1950-04-24 06:00:00;1950-04-23;0.0;Y
1950-04-24 06:00:01;1950-04-25 06:00:00;1950-04-24;0.5;Y
1950-04-25 06:00:01;1950-04-26 06:00:00;1950-04-25;0.0;Y
1950-04-26 06:00:01;1950-04-27 06:00:00;1950-04-26;5.2;Y
1950-04-27 06:00:01;1950-04-28 06:00:00;1950-04-27;0.0;Y
1950-04-28 06:00:01;1950-04-29 06:00:00;1950-04-28;0.2;Y
1950-04-29 06:00:01;1950-04-30 06:00:00;1950-04-29;0.0;Y
1950-04-30 06:00:01;1950-05-01 06:00:00;1950-04-30;0.0;Y
1950-05-01 06:00:01;1950-05-02 06:00:00;1950-05-01;0.0;Y
1950-05-02 06:00:01;1950-05-03 06:00:00;1950-05-02;0.0;Y
1950-05-03 06:00:01;1950-05-04 06:00:00;1950-05-03;3.5;Y
1950-05-04 06:00:01;1950-05-05 06:00:00;1950-05-04;0.0;Y
1950-05-05 06:00:01;1950-05-06 06:00:00;1950-05-05;0.0;Y
1950-05-06 06:00:01;1950-05-07 06:00:00;1950-05-06;0.0;Y
1950-05-07 06:00:01;1950-05-08 06:00:00;1950-05-07;0.0;Y
1950-05-08 06:00:01;1950-05-09 06:00:00;1950-05-08;0.0;Y
1950-05-09 06:00:01;1950-05-10 06:00:00;1950-05-09;0.0;Y
1950-05-10 06:00:01;1950-05-11 06:00:00;1950-05-10;0.0;Y
1950-05-11 06:00:01;1950-05-12 06:00:00;1950-05-11;0.0;Y
1950-05-12 06:00:01;1950-05-13 06:00:00;1950-05-12;0.0;Y
1950-05-13 06:00:01;1950-05-14 06:00:00;1950-05-13;0.0;Y
1950-05-14 06:00:01;1950-05-15 06:00:00;1950-05-14;0.0;Y
1950-05-15 06:00:01;1950-05-16 06:00:00;1950-05-15;0.0;Y
1950-05-16 06:00:01;1950-05-17 06:00:00;1950-05-16;1.0;Y
1950-05-17 06:00:01;1950-05-18 06:00:00;1950-05-17;0.0;Y
1950-05-18 06:00:01;1950-05-19 06:00:00;1950-05-18;1.9;Y
1950-05-19 06:00:01;1950-05-20 06:00:00;1950-05-19;0.0;Y
1950-05-20 06:00:01;1950-05-21 06:00:00;1950-05-20;0.0;Y
1950-05-21 06:00:01;1950-05-22 06:00:00;1950-05-21;0.6;Y
1950-05-22 06:00:01;1950-05-23 06:00:00;1950-05-22;0.3;Y
1950-05-23 06:00:01;1950-05-24 06:00:00;1950-05-23;2.0;Y
1950-05-24 06:00:01;1950-05-25 06:00:00;1950-05-24;0.0;Y
1950-05-25 06:00:01;1950-05-26 06:00:00;1950-05-25;0.0;Y
1950-05-26 06:00:01;1950-05-27 06:00:00;1950-05-26;2.5;Y
1950-05-27 06:00:01;1950-05-28 06:00:00;1950-05-27;0.0;Y
1950-05-28 06:00:01;1950-05-29 06:00:00;1950-05-28;4.9;Y
1950-05-29 06:00:01;1950-05-30 06:00:00;1950-05-29;0.5;Y
1950-05-30 06:00:01;1950-05-31 06:00:00;1950-05-30;2.5;Y
1950-05-31 06:00:01;1950-06-01 06:00:00;1950-05-31;1.8;Y
1950-06-01 06:00:01;1950-06-02 06:00:00;1950-06-01;0.0;Y
1950-06-02 06:00:01;1950-06-03 06:00:00;1950-06-02;0.0;Y
1950-06-03 06:00:01;1950-06-04 06:00:00;1950-06-03;0.0;Y
1950-06-04 06:00:01;1950-06-05 06:00:00;1950-06-04;0.0;Y
1950-06-05 06:00:01;1950-06-06 06:00:00;1950-06-05;0.0;Y
1950-06-06 06:00:01;1950-06-07 06:00:00;1950-06-06;0.0;Y
1950-06-07 06:00:01;1950-06-08 06:00:00;1950-06-07;0.0;Y
1950-06-08 06:00:01;1950-06-09 06:00:00;1950-06-08;8.2;Y
1950-06-09 06:00:01;1950-06-10 06:00:00;1950-06-09;0.0;Y
1950-06-10 06:00:01;1950-06-11 06:00:00;1950-06-10;0.0;Y
1950-06-11 06:00:01;1950-06-12 06:00:00;1950-06-11;0.0;Y
1950-06-12 06:00:01;1950-06-13 06:00:00;1950-06-12;0.0;Y
1950-06-13 06:00:01;1950-06-14 06:00:00;1950-06-13;0.0;Y
1950-06-14 06:00:01;1950-06-15 06:00:00;1950-06-14;0.2;Y
1950-06-15 06:00:01;1950-06-16 06:00:00;1950-06-15;0.0;Y
1950-06-16 06:00:01;1950-06-17 06:00:00;1950-06-16;1.1;Y
1950-06-17 06:00:01;1950-06-18 06:00:00;1950-06-17;0.0;Y
1950-06-18 06:00:01;1950-06-19 06:00:00;1950-06-18;0.0;Y
1950-06-19 06:00:01;1950-06-20 06:00:00;1950-06-19;7.5;Y
1950-06-20 06:00:01;1950-06-21 06:00:00;1950-06-20;0.0;Y
1950-06-21 06:00:01;1950-06-22 06:00:00;1950-06-21;3.7;Y
1950-06-22 06:00:01;1950-06-23 06:00:00;1950-06-22;6.5;Y
1950-06-23 06:00:01;1950-06-24 06:00:00;1950-06-23;0.0;Y
1950-06-24 06:00:01;1950-06-25 06:00:00;1950-06-24;0.0;Y
1950-06-25 06:00:01;1950-06-26 06:00:00;1950-06-25;0.0;Y
1950-06-26 06:00:01;1950-06-27 06:00:00;1950-06-26;0.2;Y
1950-06-27 06:00:01;1950-06-28 06:00:00;1950-06-27;0.9;Y
1950-06-28 06:00:01;1950-06-29 06:00:00;1950-06-28;2.9;Y
1950-06-29 06:00:01;1950-06-30 06:00:00;1950-06-29;0.0;Y
1950-06-30 06:00:01;1950-07-01 06:00:00;1950-06-30;1.6;Y
1950-07-01 06:00:01;1950-07-02 06:00:00;1950-07-01;6.4;Y
1950-07-02 06:00:01;1950-07-03 06:00:00;1950-07-02;0.0;Y
1950-07-03 06:00:01;1950-07-04 06:00:00;1950-07-03;6.2;Y
1950-07-04 06:00:01;1950-07-05 06:00:00;1950-07-04;0.0;Y
1950-07-05 06:00:01;1950-07-06 06:00:00;1950-07-05;0.0;Y
1950-07-06 06:00:01;1950-07-07 06:00:00;1950-07-06;0.0;Y
1950-07-07 06:00:01;1950-07-08 06:00:00;1950-07-07;0.0;Y
1950-07-08 06:00:01;1950-07-09 06:00:00;1950-07-08;0.6;Y
1950-07-09 06:00:01;1950-07-10 06:00:00;1950-07-09;0.0;Y
1950-07-10 06:00:01;1950-07-11 06:00:00;1950-07-10;0.0;Y
1950-07-11 06:00:01;1950-07-12 06:00:00;1950-07-11;0.0;Y
1950-07-12 06:00:01;1950-07-13 06:00:00;1950-07-12;0.0;Y
1950-07-13 06:00:01;1950-07-14 06:00:00;1950-07-13;0.0;Y
1950-07-14 06:00:01;1950-07-15 06:00:00;1950-07-14;0.0;Y
1950-07-15 06:00:01;1950-07-16 06:00:00;1950-07-15;0.0;Y
1950-07-16 06:00:01;1950-07-17 06:00:00;1950-07-16;0.0;Y
1950-07-17 06:00:01;1950-07-18 06:00:00;1950-07-17;1.2;Y
1950-07-18 06:00:01;1950-07-19 06:00:00;1950-07-18;0.0;Y
1950-07-19 06:00:01;1950-07-20 06:00:00;1950-07-19;0.0;Y
1950-07-20 06:00:01;1950-07-21 06:00:00;1950-07-20;0.0;Y
1950-07-21 06:00:01;1950-07-22 06:00:00;1950-07-21;0.0;Y
1950-07-22 06:00:01;1950-07-23 06:00:00;1950-07-22;0.5;Y
1950-07-23 06:00:01;1950-07-24 06:00:00;1950-07-23;2.4;Y
1950-07-24 06:00:01;1950-07-25 06:00:00;1950-07-24;0.4;Y
1950-07-25 06:00:01;1950-07-26 06:00:00;1950-07-25;0.0;Y
1950-07-26 06:00:01;1950-07-27 06:00:00;1950-07-26;3.2;Y
1950-07-27 06:00:01;1950-07-28 06:00:00;1950-07-27;3.1;Y
1950-07-28 06:00:01;1950-07-29 06:00:00;1950-07-28;0.0;Y
1950-07-29 06:00:01;1950-07-30 06:00:00;1950-07-29;0.0;Y
1950-07-30 06:00:01;1950-07-31 06:00:00;1950-07-30;0.0;Y
1950-07-31 06:00:01;1950-08-01 06:00:00;1950-07-31;0.0;Y
1950-08-01 06:00:01;1950-08-02 06:00:00;1950-08-01;0.0;Y
1950-08-02 06:00:01;1950-08-03 06:00:00;1950-08-02;0.0;Y
1950-08-03 06:00:01;1950-08-04 06:00:00;1950-08-03;0.0;Y
1950-08-04 06:00:01;1950-08-05 06:00:00;1950-08-04;0.0;Y
1950-08-05 06:00:01;1950-08-06 06:00:00;1950-08-05;0.0;Y
1950-08-06 06:00:01;1950-08-07 06:00:00;1950-08-06;0.0;Y
1950-08-07 06:00:01;1950-08-08 06:00:00;1950-08-07;0.0;Y
1950-08-08 06:00:01;1950-08-09 06:00:00;1950-08-08;0.0;Y
1950-08-09 06:00:01;1950-08-10 06:00:00;1950-08-09;0.0;Y
1950-08-10 06:00:01;1950-08-11 06:00:00;1950-08-10;0.0;Y
1950-08-11 06:00:01;1950-08-12 06:00:00;1950-08-11;0.0;Y
1950-08-12 06:00:01;1950-08-13 06:00:00;1950-08-12;0.0;Y
1950-08-13 06:00:01;1950-08-14 06:00:00;1950-08-13;0.0;Y
1950-08-14 06:00:01;1950-08-15 06:00:00;1950-08-14;0.0;Y
1950-08-15 06:00:01;1950-08-16 06:00:00;1950-08-15;0.0;Y
1950-08-16 06:00:01;1950-08-17 06:00:00;1950-08-16;0.0;Y
1950-08-17 06:00:01;1950-08-18 06:00:00;1950-08-17;0.0;Y
1950-08-18 06:00:01;1950-08-19 06:00:00;1950-08-18;0.0;Y
1950-08-19 06:00:01;1950-08-20 06:00:00;1950-08-19;0.0;Y
1950-08-20 06:00:01;1950-08-21 06:00:00;1950-08-20;0.0;Y
1950-08-21 06:00:01;1950-08-22 06:00:00;1950-08-21;0.0;Y
1950-08-22 06:00:01;1950-08-23 06:00:00;1950-08-22;0.0;Y
1950-08-23 06:00:01;1950-08-24 06:00:00;1950-08-23;0.0;Y
1950-08-24 06:00:01;1950-08-25 06:00:00;1950-08-24;0.0;Y
1950-08-25 06:00:01;1950-08-26 06:00:00;1950-08-25;4.0;Y
1950-08-26 06:00:01;1950-08-27 06:00:00;1950-08-26;0.6;Y
1950-08-27 06:00:01;1950-08-28 06:00:00;1950-08-27;0.0;Y
1950-08-28 06:00:01;1950-08-29 06:00:00;1950-08-28;0.0;Y
1950-08-29 06:00:01;1950-08-30 06:00:00;1950-08-29;9.8;Y
1950-08-30 06:00:01;1950-08-31 06:00:00;1950-08-30;4.0;Y
1950-08-31 06:00:01;1950-09-01 06:00:00;1950-08-31;0.0;Y
1950-09-01 06:00:01;1950-09-02 06:00:00;1950-09-01;3.7;Y
1950-09-02 06:00:01;1950-09-03 06:00:00;1950-09-02;0.5;Y
1950-09-03 06:00:01;1950-09-04 06:00:00;1950-09-03;0.0;Y
1950-09-04 06:00:01;1950-09-05 06:00:00;1950-09-04;0.0;Y
1950-09-05 06:00:01;1950-09-06 06:00:00;1950-09-05;0.2;Y
1950-09-06 06:00:01;1950-09-07 06:00:00;1950-09-06;3.0;Y
1950-09-07 06:00:01;1950-09-08 06:00:00;1950-09-07;16.7;Y
1950-09-08 06:00:01;1950-09-09 06:00:00;1950-09-08;4.1;Y
1950-09-09 06:00:01;1950-09-10 06:00:00;1950-09-09;12.0;Y
1950-09-10 06:00:01;1950-09-11 06:00:00;1950-09-10;0.0;Y
1950-09-11 06:00:01;1950-09-12 06:00:00;1950-09-11;0.0;Y
1950-09-12 06:00:01;1950-09-13 06:00:00;1950-09-12;0.0;Y
1950-09-13 06:00:01;1950-09-14 06:00:00;1950-09-13;0.0;Y
1950-09-14 06:00:01;1950-09-15 06:00:00;1950-09-14;0.0;Y
1950-09-15 06:00:01;1950-09-16 06:00:00;1950-09-15;1.0;Y
1950-09-16 06:00:01;1950-09-17 06:00:00;1950-09-16;0.0;Y
1950-09-17 06:00:01;1950-09-18 06:00:00;1950-09-17;0.0;Y
1950-09-18 06:00:01;1950-09-19 06:00:00;1950-09-18;0.0;Y
1950-09-19 06:00:01;1950-09-20 06:00:00;1950-09-19;0.0;Y
1950-09-20 06:00:01;1950-09-21 06:00:00;1950-09-20;0.4;Y
1950-09-21 06:00:01;1950-09-22 06:00:00;1950-09-21;0.5;Y
1950-09-22 06:00:01;1950-09-23 06:00:00;1950-09-22;1.0;Y
1950-09-23 06:00:01;1950-09-24 06:00:00;1950-09-23;0.2;Y
1950-09-24 06:00:01;1950-09-25 06:00:00;1950-09-24;0.0;Y
1950-09-25 06:00:01;1950-09-26 06:00:00;1950-09-25;0.3;Y
1950-09-26 06:00:01;1950-09-27 06:00:00;1950-09-26;15.1;Y
1950-09-27 06:00:01;1950-09-28 06:00:00;1950-09-27;0.0;Y
1950-09-28 06:00:01;1950-09-29 06:00:00;1950-09-28;1.8;Y
1950-09-29 06:00:01;1950-09-30 06:00:00;1950-09-29;0.0;Y
1950-09-30 06:00:01;1950-10-01 06:00:00;1950-09-30;0.0;Y
1950-10-01 06:00:01;1950-10-02 06:00:00;1950-10-01;0.0;Y
1950-10-02 06:00:01;1950-10-03 06:00:00;1950-10-02;1.1;Y
1950-10-03 06:00:01;1950-10-04 06:00:00;1950-10-03;0.0;Y
1950-10-04 06:00:01;1950-10-05 06:00:00;1950-10-04;0.0;Y
1950-10-05 06:00:01;1950-10-06 06:00:00;1950-10-05;0.0;Y
1950-10-06 06:00:01;1950-10-07 06:00:00;1950-10-06;0.0;Y
1950-10-07 06:00:01;1950-10-08 06:00:00;1950-10-07;0.0;Y
1950-10-08 06:00:01;1950-10-09 06:00:00;1950-10-08;0.0;Y
1950-10-09 06:00:01;1950-10-10 06:00:00;1950-10-09;0.0;Y
1950-10-10 06:00:01;1950-10-11 06:00:00;1950-10-10;0.0;Y
1950-10-11 06:00:01;1950-10-12 06:00:00;1950-10-11;0.0;Y
1950-10-12 06:00:01;1950-10-13 06:00:00;1950-10-12;0.6;Y
1950-10-13 06:00:01;1950-10-14 06:00:00;1950-10-13;0.0;Y
1950-10-14 06:00:01;1950-10-15 06:00:00;1950-10-14;0.2;Y
1950-10-15 06:00:01;1950-10-16 06:00:00;1950-10-15;0.9;Y
1950-10-16 06:00:01;1950-10-17 06:00:00;1950-10-16;0.0;Y
1950-10-17 06:00:01;1950-10-18 06:00:00;1950-10-17;1.1;Y
1950-10-18 06:00:01;1950-10-19 06:00:00;1950-10-18;0.0;Y
1950-10-19 06:00:01;1950-10-20 06:00:00;1950-10-19;3.5;Y
1950-10-20 06:00:01;1950-10-21 06:00:00;1950-10-20;1.2;Y
1950-10-21 06:00:01;1950-10-22 06:00:00;1950-10-21;0.2;Y
1950-10-22 06:00:01;1950-10-23 06:00:00;1950-10-22;0.2;Y
1950-10-23 06:00:01;1950-10-24 06:00:00;1950-10-23;0.0;Y
1950-10-24 06:00:01;1950-10-25 06:00:00;1950-10-24;0.0;Y
1950-10-25 06:00:01;1950-10-26 06:00:00;1950-10-25;0.0;Y
1950-10-26 06:00:01;1950-10-27 06:00:00;1950-10-26;0.0;Y
1950-10-27 06:00:01;1950-10-28 06:00:00;1950-10-27;0.0;Y
