Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Hulan;72500;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa 1 dygn, 1 gång/dygn, kl 06;millimeter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1945-01-01 00:00:00;1952-04-01 23:59:00;20.0;57.7556;12.2417

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1947-10-30 06:00:01;1947-10-31 06:00:00;1947-10-30;0.0;G
1947-10-31 06:00:01;1947-11-01 06:00:00;1947-10-31;0.0;G
1947-11-01 06:00:01;1947-11-02 06:00:00;1947-11-01;5.8;G
1947-11-02 06:00:01;1947-11-03 06:00:00;1947-11-02;0.3;G
1947-11-03 06:00:01;1947-11-04 06:00:00;1947-11-03;1.1;G
1947-11-04 06:00:01;1947-11-05 06:00:00;1947-11-04;0.3;G
1947-11-05 06:00:01;1947-11-06 06:00:00;1947-11-05;0.0;G
1947-11-06 06:00:01;1947-11-07 06:00:00;1947-11-06;0.0;G
1947-11-07 06:00:01;1947-11-08 06:00:00;1947-11-07;0.0;G
1947-11-08 06:00:01;1947-11-09 06:00:00;1947-11-08;0.0;G
1947-11-09 06:00:01;1947-11-10 06:00:00;1947-11-09;15.0;G
1947-11-10 06:00:01;1947-11-11 06:00:00;1947-11-10;0.7;G
1947-11-11 06:00:01;1947-11-12 06:00:00;1947-11-11;0.1;G
1947-11-12 06:00:01;1947-11-13 06:00:00;1947-11-12;4.0;G
1947-11-13 06:00:01;1947-11-14 06:00:00;1947-11-13;0.0;G
1947-11-14 06:00:01;1947-11-15 06:00:00;1947-11-14;4.2;G
1947-11-15 06:00:01;1947-11-16 06:00:00;1947-11-15;0.0;G
1947-11-16 06:00:01;1947-11-17 06:00:00;1947-11-16;0.0;G
1947-11-17 06:00:01;1947-11-18 06:00:00;1947-11-17;0.0;G
1947-11-18 06:00:01;1947-11-19 06:00:00;1947-11-18;0.0;G
1947-11-19 06:00:01;1947-11-20 06:00:00;1947-11-19;1.9;G
1947-11-20 06:00:01;1947-11-21 06:00:00;1947-11-20;18.0;G
1947-11-21 06:00:01;1947-11-22 06:00:00;1947-11-21;24.1;G
1947-11-22 06:00:01;1947-11-23 06:00:00;1947-11-22;0.6;G
1947-11-23 06:00:01;1947-11-24 06:00:00;1947-11-23;4.9;G
1947-11-24 06:00:01;1947-11-25 06:00:00;1947-11-24;27.1;G
1947-11-25 06:00:01;1947-11-26 06:00:00;1947-11-25;3.8;G
1947-11-26 06:00:01;1947-11-27 06:00:00;1947-11-26;1.4;G
1947-11-27 06:00:01;1947-11-28 06:00:00;1947-11-27;0.0;G
1947-11-28 06:00:01;1947-11-29 06:00:00;1947-11-28;0.0;G
1947-11-29 06:00:01;1947-11-30 06:00:00;1947-11-29;8.6;G
1947-11-30 06:00:01;1947-12-01 06:00:00;1947-11-30;5.0;G
1947-12-01 06:00:01;1947-12-02 06:00:00;1947-12-01;0.0;G
1947-12-02 06:00:01;1947-12-03 06:00:00;1947-12-02;1.2;G
1947-12-03 06:00:01;1947-12-04 06:00:00;1947-12-03;0.0;G
1947-12-04 06:00:01;1947-12-05 06:00:00;1947-12-04;0.0;G
1947-12-05 06:00:01;1947-12-06 06:00:00;1947-12-05;0.0;G
1947-12-06 06:00:01;1947-12-07 06:00:00;1947-12-06;0.0;G
1947-12-07 06:00:01;1947-12-08 06:00:00;1947-12-07;6.2;G
1947-12-08 06:00:01;1947-12-09 06:00:00;1947-12-08;1.8;G
1947-12-09 06:00:01;1947-12-10 06:00:00;1947-12-09;0.0;G
1947-12-10 06:00:01;1947-12-11 06:00:00;1947-12-10;1.1;G
1947-12-11 06:00:01;1947-12-12 06:00:00;1947-12-11;1.3;G
1947-12-12 06:00:01;1947-12-13 06:00:00;1947-12-12;0.3;G
1947-12-13 06:00:01;1947-12-14 06:00:00;1947-12-13;0.0;G
1947-12-14 06:00:01;1947-12-15 06:00:00;1947-12-14;0.0;G
1947-12-15 06:00:01;1947-12-16 06:00:00;1947-12-15;0.2;G
1947-12-16 06:00:01;1947-12-17 06:00:00;1947-12-16;0.0;G
1947-12-17 06:00:01;1947-12-18 06:00:00;1947-12-17;0.0;G
1947-12-18 06:00:01;1947-12-19 06:00:00;1947-12-18;0.0;G
1947-12-19 06:00:01;1947-12-20 06:00:00;1947-12-19;0.0;G
1947-12-20 06:00:01;1947-12-21 06:00:00;1947-12-20;0.0;G
1947-12-21 06:00:01;1947-12-22 06:00:00;1947-12-21;4.2;G
1947-12-22 06:00:01;1947-12-23 06:00:00;1947-12-22;0.0;G
1947-12-23 06:00:01;1947-12-24 06:00:00;1947-12-23;0.0;G
1947-12-24 06:00:01;1947-12-25 06:00:00;1947-12-24;4.0;G
1947-12-25 06:00:01;1947-12-26 06:00:00;1947-12-25;0.4;G
1947-12-26 06:00:01;1947-12-27 06:00:00;1947-12-26;0.2;G
1947-12-27 06:00:01;1947-12-28 06:00:00;1947-12-27;1.8;G
1947-12-28 06:00:01;1947-12-29 06:00:00;1947-12-28;6.9;G
1947-12-29 06:00:01;1947-12-30 06:00:00;1947-12-29;0.7;G
1947-12-30 06:00:01;1947-12-31 06:00:00;1947-12-30;0.0;G
1947-12-31 06:00:01;1948-01-01 06:00:00;1947-12-31;0.0;G
1948-01-01 06:00:01;1948-01-02 06:00:00;1948-01-01;0.0;G
1948-01-02 06:00:01;1948-01-03 06:00:00;1948-01-02;4.4;G
1948-01-03 06:00:01;1948-01-04 06:00:00;1948-01-03;3.2;G
1948-01-04 06:00:01;1948-01-05 06:00:00;1948-01-04;3.0;G
1948-01-05 06:00:01;1948-01-06 06:00:00;1948-01-05;19.2;G
1948-01-06 06:00:01;1948-01-07 06:00:00;1948-01-06;3.8;G
1948-01-07 06:00:01;1948-01-08 06:00:00;1948-01-07;0.4;G
1948-01-08 06:00:01;1948-01-09 06:00:00;1948-01-08;2.3;G
1948-01-09 06:00:01;1948-01-10 06:00:00;1948-01-09;2.8;G
1948-01-10 06:00:01;1948-01-11 06:00:00;1948-01-10;0.3;G
1948-01-11 06:00:01;1948-01-12 06:00:00;1948-01-11;0.1;G
1948-01-12 06:00:01;1948-01-13 06:00:00;1948-01-12;13.3;G
1948-01-13 06:00:01;1948-01-14 06:00:00;1948-01-13;1.3;G
1948-01-14 06:00:01;1948-01-15 06:00:00;1948-01-14;0.7;G
1948-01-15 06:00:01;1948-01-16 06:00:00;1948-01-15;0.0;G
1948-01-16 06:00:01;1948-01-17 06:00:00;1948-01-16;0.0;G
1948-01-17 06:00:01;1948-01-18 06:00:00;1948-01-17;1.9;G
1948-01-18 06:00:01;1948-01-19 06:00:00;1948-01-18;11.4;G
1948-01-19 06:00:01;1948-01-20 06:00:00;1948-01-19;0.0;G
1948-01-20 06:00:01;1948-01-21 06:00:00;1948-01-20;0.0;G
1948-01-21 06:00:01;1948-01-22 06:00:00;1948-01-21;2.2;G
1948-01-22 06:00:01;1948-01-23 06:00:00;1948-01-22;0.0;G
1948-01-23 06:00:01;1948-01-24 06:00:00;1948-01-23;0.0;G
1948-01-24 06:00:01;1948-01-25 06:00:00;1948-01-24;0.0;G
1948-01-25 06:00:01;1948-01-26 06:00:00;1948-01-25;0.0;G
1948-01-26 06:00:01;1948-01-27 06:00:00;1948-01-26;0.0;G
1948-01-27 06:00:01;1948-01-28 06:00:00;1948-01-27;0.0;G
1948-01-28 06:00:01;1948-01-29 06:00:00;1948-01-28;0.0;G
1948-01-29 06:00:01;1948-01-30 06:00:00;1948-01-29;0.0;G
1948-01-30 06:00:01;1948-01-31 06:00:00;1948-01-30;5.5;G
1948-01-31 06:00:01;1948-02-01 06:00:00;1948-01-31;0.7;G
1948-02-01 06:00:01;1948-02-02 06:00:00;1948-02-01;0.0;G
1948-02-02 06:00:01;1948-02-03 06:00:00;1948-02-02;17.1;G
1948-02-03 06:00:01;1948-02-04 06:00:00;1948-02-03;9.7;G
1948-02-04 06:00:01;1948-02-05 06:00:00;1948-02-04;3.9;G
1948-02-05 06:00:01;1948-02-06 06:00:00;1948-02-05;1.4;G
1948-02-06 06:00:01;1948-02-07 06:00:00;1948-02-06;0.0;G
1948-02-07 06:00:01;1948-02-08 06:00:00;1948-02-07;22.7;G
1948-02-08 06:00:01;1948-02-09 06:00:00;1948-02-08;0.0;G
1948-02-09 06:00:01;1948-02-10 06:00:00;1948-02-09;0.0;G
1948-02-10 06:00:01;1948-02-11 06:00:00;1948-02-10;0.2;G
1948-02-11 06:00:01;1948-02-12 06:00:00;1948-02-11;0.0;G
1948-02-12 06:00:01;1948-02-13 06:00:00;1948-02-12;0.0;G
1948-02-13 06:00:01;1948-02-14 06:00:00;1948-02-13;0.0;G
1948-02-14 06:00:01;1948-02-15 06:00:00;1948-02-14;2.3;G
1948-02-15 06:00:01;1948-02-16 06:00:00;1948-02-15;0.0;G
1948-02-16 06:00:01;1948-02-17 06:00:00;1948-02-16;0.0;G
1948-02-17 06:00:01;1948-02-18 06:00:00;1948-02-17;0.0;G
1948-02-18 06:00:01;1948-02-19 06:00:00;1948-02-18;0.0;G
1948-02-19 06:00:01;1948-02-20 06:00:00;1948-02-19;0.0;G
1948-02-20 06:00:01;1948-02-21 06:00:00;1948-02-20;0.0;G
1948-02-21 06:00:01;1948-02-22 06:00:00;1948-02-21;0.0;G
1948-02-22 06:00:01;1948-02-23 06:00:00;1948-02-22;0.0;G
1948-02-23 06:00:01;1948-02-24 06:00:00;1948-02-23;0.0;G
1948-02-24 06:00:01;1948-02-25 06:00:00;1948-02-24;0.0;G
1948-02-25 06:00:01;1948-02-26 06:00:00;1948-02-25;0.0;G
1948-02-26 06:00:01;1948-02-27 06:00:00;1948-02-26;0.0;G
1948-02-27 06:00:01;1948-02-28 06:00:00;1948-02-27;0.0;G
1948-02-28 06:00:01;1948-02-29 06:00:00;1948-02-28;0.0;G
1948-02-29 06:00:01;1948-03-01 06:00:00;1948-02-29;0.0;G
1948-03-01 06:00:01;1948-03-02 06:00:00;1948-03-01;0.0;G
1948-03-02 06:00:01;1948-03-03 06:00:00;1948-03-02;0.0;G
1948-03-03 06:00:01;1948-03-04 06:00:00;1948-03-03;0.0;G
1948-03-04 06:00:01;1948-03-05 06:00:00;1948-03-04;0.0;G
1948-03-05 06:00:01;1948-03-06 06:00:00;1948-03-05;0.0;G
1948-03-06 06:00:01;1948-03-07 06:00:00;1948-03-06;0.0;G
1948-03-07 06:00:01;1948-03-08 06:00:00;1948-03-07;0.0;G
1948-03-08 06:00:01;1948-03-09 06:00:00;1948-03-08;5.7;G
1948-03-09 06:00:01;1948-03-10 06:00:00;1948-03-09;0.0;G
1948-03-10 06:00:01;1948-03-11 06:00:00;1948-03-10;0.0;G
1948-03-11 06:00:01;1948-03-12 06:00:00;1948-03-11;0.0;G
1948-03-12 06:00:01;1948-03-13 06:00:00;1948-03-12;0.0;G
1948-03-13 06:00:01;1948-03-14 06:00:00;1948-03-13;0.0;G
1948-03-14 06:00:01;1948-03-15 06:00:00;1948-03-14;0.5;G
1948-03-15 06:00:01;1948-03-16 06:00:00;1948-03-15;3.4;G
1948-03-16 06:00:01;1948-03-17 06:00:00;1948-03-16;3.3;G
1948-03-17 06:00:01;1948-03-18 06:00:00;1948-03-17;0.0;G
1948-03-18 06:00:01;1948-03-19 06:00:00;1948-03-18;4.0;G
1948-03-19 06:00:01;1948-03-20 06:00:00;1948-03-19;8.2;G
1948-03-20 06:00:01;1948-03-21 06:00:00;1948-03-20;7.8;G
1948-03-21 06:00:01;1948-03-22 06:00:00;1948-03-21;0.7;G
1948-03-22 06:00:01;1948-03-23 06:00:00;1948-03-22;0.0;G
1948-03-23 06:00:01;1948-03-24 06:00:00;1948-03-23;0.0;G
1948-03-24 06:00:01;1948-03-25 06:00:00;1948-03-24;0.0;G
1948-03-25 06:00:01;1948-03-26 06:00:00;1948-03-25;0.0;G
1948-03-26 06:00:01;1948-03-27 06:00:00;1948-03-26;0.0;G
1948-03-27 06:00:01;1948-03-28 06:00:00;1948-03-27;0.0;G
1948-03-28 06:00:01;1948-03-29 06:00:00;1948-03-28;0.0;G
1948-03-29 06:00:01;1948-03-30 06:00:00;1948-03-29;0.0;G
1948-03-30 06:00:01;1948-03-31 06:00:00;1948-03-30;0.0;G
1948-03-31 06:00:01;1948-04-01 06:00:00;1948-03-31;0.6;G
1948-04-01 06:00:01;1948-04-02 06:00:00;1948-04-01;6.0;G
1948-04-02 06:00:01;1948-04-03 06:00:00;1948-04-02;4.2;G
1948-04-03 06:00:01;1948-04-04 06:00:00;1948-04-03;8.7;G
1948-04-04 06:00:01;1948-04-05 06:00:00;1948-04-04;1.9;G
1948-04-05 06:00:01;1948-04-06 06:00:00;1948-04-05;5.5;G
1948-04-06 06:00:01;1948-04-07 06:00:00;1948-04-06;0.0;G
1948-04-07 06:00:01;1948-04-08 06:00:00;1948-04-07;2.2;G
1948-04-08 06:00:01;1948-04-09 06:00:00;1948-04-08;8.7;G
1948-04-09 06:00:01;1948-04-10 06:00:00;1948-04-09;0.2;G
1948-04-10 06:00:01;1948-04-11 06:00:00;1948-04-10;0.0;G
1948-04-11 06:00:01;1948-04-12 06:00:00;1948-04-11;0.0;G
1948-04-12 06:00:01;1948-04-13 06:00:00;1948-04-12;0.4;G
1948-04-13 06:00:01;1948-04-14 06:00:00;1948-04-13;0.2;G
1948-04-14 06:00:01;1948-04-15 06:00:00;1948-04-14;0.0;G
1948-04-15 06:00:01;1948-04-16 06:00:00;1948-04-15;0.0;G
1948-04-16 06:00:01;1948-04-17 06:00:00;1948-04-16;0.0;G
1948-04-17 06:00:01;1948-04-18 06:00:00;1948-04-17;0.0;G
1948-04-18 06:00:01;1948-04-19 06:00:00;1948-04-18;0.0;G
1948-04-19 06:00:01;1948-04-20 06:00:00;1948-04-19;0.0;G
1948-04-20 06:00:01;1948-04-21 06:00:00;1948-04-20;0.0;G
1948-04-21 06:00:01;1948-04-22 06:00:00;1948-04-21;0.0;G
1948-04-22 06:00:01;1948-04-23 06:00:00;1948-04-22;0.0;G
1948-04-23 06:00:01;1948-04-24 06:00:00;1948-04-23;0.0;G
1948-04-24 06:00:01;1948-04-25 06:00:00;1948-04-24;0.0;G
1948-04-25 06:00:01;1948-04-26 06:00:00;1948-04-25;0.0;G
1948-04-26 06:00:01;1948-04-27 06:00:00;1948-04-26;0.0;G
1948-04-27 06:00:01;1948-04-28 06:00:00;1948-04-27;1.2;G
1948-04-28 06:00:01;1948-04-29 06:00:00;1948-04-28;20.1;G
1948-04-29 06:00:01;1948-04-30 06:00:00;1948-04-29;0.0;G
1948-04-30 06:00:01;1948-05-01 06:00:00;1948-04-30;13.1;G
1948-05-01 06:00:01;1948-05-02 06:00:00;1948-05-01;2.3;G
1948-05-02 06:00:01;1948-05-03 06:00:00;1948-05-02;0.2;G
1948-05-03 06:00:01;1948-05-04 06:00:00;1948-05-03;0.0;G
1948-05-04 06:00:01;1948-05-05 06:00:00;1948-05-04;0.0;G
1948-05-05 06:00:01;1948-05-06 06:00:00;1948-05-05;3.0;G
1948-05-06 06:00:01;1948-05-07 06:00:00;1948-05-06;0.0;G
1948-05-07 06:00:01;1948-05-08 06:00:00;1948-05-07;0.0;G
1948-05-08 06:00:01;1948-05-09 06:00:00;1948-05-08;0.0;G
1948-05-09 06:00:01;1948-05-10 06:00:00;1948-05-09;0.0;G
1948-05-10 06:00:01;1948-05-11 06:00:00;1948-05-10;0.0;G
1948-05-11 06:00:01;1948-05-12 06:00:00;1948-05-11;0.0;G
1948-05-12 06:00:01;1948-05-13 06:00:00;1948-05-12;0.2;G
1948-05-13 06:00:01;1948-05-14 06:00:00;1948-05-13;0.0;G
1948-05-14 06:00:01;1948-05-15 06:00:00;1948-05-14;0.0;G
1948-05-15 06:00:01;1948-05-16 06:00:00;1948-05-15;0.0;G
1948-05-16 06:00:01;1948-05-17 06:00:00;1948-05-16;0.0;G
1948-05-17 06:00:01;1948-05-18 06:00:00;1948-05-17;0.0;G
1948-05-18 06:00:01;1948-05-19 06:00:00;1948-05-18;0.0;G
1948-05-19 06:00:01;1948-05-20 06:00:00;1948-05-19;0.0;G
1948-05-20 06:00:01;1948-05-21 06:00:00;1948-05-20;0.0;G
1948-05-21 06:00:01;1948-05-22 06:00:00;1948-05-21;0.0;G
1948-05-22 06:00:01;1948-05-23 06:00:00;1948-05-22;3.9;G
1948-05-23 06:00:01;1948-05-24 06:00:00;1948-05-23;1.4;G
1948-05-24 06:00:01;1948-05-25 06:00:00;1948-05-24;2.1;G
1948-05-25 06:00:01;1948-05-26 06:00:00;1948-05-25;0.0;G
1948-05-26 06:00:01;1948-05-27 06:00:00;1948-05-26;3.1;G
1948-05-27 06:00:01;1948-05-28 06:00:00;1948-05-27;2.6;G
1948-05-28 06:00:01;1948-05-29 06:00:00;1948-05-28;0.0;G
1948-05-29 06:00:01;1948-05-30 06:00:00;1948-05-29;3.0;G
1948-05-30 06:00:01;1948-05-31 06:00:00;1948-05-30;0.8;G
1948-05-31 06:00:01;1948-06-01 06:00:00;1948-05-31;0.1;G
1948-06-01 06:00:01;1948-06-02 06:00:00;1948-06-01;0.0;G
1948-06-02 06:00:01;1948-06-03 06:00:00;1948-06-02;1.8;G
1948-06-03 06:00:01;1948-06-04 06:00:00;1948-06-03;2.4;G
1948-06-04 06:00:01;1948-06-05 06:00:00;1948-06-04;0.0;G
1948-06-05 06:00:01;1948-06-06 06:00:00;1948-06-05;1.7;G
1948-06-06 06:00:01;1948-06-07 06:00:00;1948-06-06;1.2;G
1948-06-07 06:00:01;1948-06-08 06:00:00;1948-06-07;0.0;G
1948-06-08 06:00:01;1948-06-09 06:00:00;1948-06-08;0.0;G
1948-06-09 06:00:01;1948-06-10 06:00:00;1948-06-09;0.0;G
1948-06-10 06:00:01;1948-06-11 06:00:00;1948-06-10;0.0;G
1948-06-11 06:00:01;1948-06-12 06:00:00;1948-06-11;0.0;G
1948-06-12 06:00:01;1948-06-13 06:00:00;1948-06-12;0.0;G
1948-06-13 06:00:01;1948-06-14 06:00:00;1948-06-13;0.0;G
1948-06-14 06:00:01;1948-06-15 06:00:00;1948-06-14;0.0;G
1948-06-15 06:00:01;1948-06-16 06:00:00;1948-06-15;0.0;G
1948-06-16 06:00:01;1948-06-17 06:00:00;1948-06-16;3.2;G
1948-06-17 06:00:01;1948-06-18 06:00:00;1948-06-17;0.0;G
1948-06-18 06:00:01;1948-06-19 06:00:00;1948-06-18;0.0;G
1948-06-19 06:00:01;1948-06-20 06:00:00;1948-06-19;5.0;G
1948-06-20 06:00:01;1948-06-21 06:00:00;1948-06-20;0.0;G
1948-06-21 06:00:01;1948-06-22 06:00:00;1948-06-21;0.0;G
1948-06-22 06:00:01;1948-06-23 06:00:00;1948-06-22;15.3;G
1948-06-23 06:00:01;1948-06-24 06:00:00;1948-06-23;0.2;G
1948-06-24 06:00:01;1948-06-25 06:00:00;1948-06-24;0.3;G
1948-06-25 06:00:01;1948-06-26 06:00:00;1948-06-25;0.0;G
1948-06-26 06:00:01;1948-06-27 06:00:00;1948-06-26;0.0;G
1948-06-27 06:00:01;1948-06-28 06:00:00;1948-06-27;0.0;G
1948-06-28 06:00:01;1948-06-29 06:00:00;1948-06-28;0.0;G
1948-06-29 06:00:01;1948-06-30 06:00:00;1948-06-29;11.5;G
1948-06-30 06:00:01;1948-07-01 06:00:00;1948-06-30;0.0;G
1948-07-01 06:00:01;1948-07-02 06:00:00;1948-07-01;0.4;G
1948-07-02 06:00:01;1948-07-03 06:00:00;1948-07-02;3.5;G
1948-07-03 06:00:01;1948-07-04 06:00:00;1948-07-03;6.0;G
1948-07-04 06:00:01;1948-07-05 06:00:00;1948-07-04;0.3;G
1948-07-05 06:00:01;1948-07-06 06:00:00;1948-07-05;0.0;G
1948-07-06 06:00:01;1948-07-07 06:00:00;1948-07-06;0.0;G
1948-07-07 06:00:01;1948-07-08 06:00:00;1948-07-07;0.0;G
1948-07-08 06:00:01;1948-07-09 06:00:00;1948-07-08;0.8;G
1948-07-09 06:00:01;1948-07-10 06:00:00;1948-07-09;0.3;G
1948-07-10 06:00:01;1948-07-11 06:00:00;1948-07-10;0.0;G
1948-07-11 06:00:01;1948-07-12 06:00:00;1948-07-11;0.0;G
1948-07-12 06:00:01;1948-07-13 06:00:00;1948-07-12;5.8;G
1948-07-13 06:00:01;1948-07-14 06:00:00;1948-07-13;4.1;G
1948-07-14 06:00:01;1948-07-15 06:00:00;1948-07-14;1.0;G
1948-07-15 06:00:01;1948-07-16 06:00:00;1948-07-15;2.5;G
1948-07-16 06:00:01;1948-07-17 06:00:00;1948-07-16;0.0;G
1948-07-17 06:00:01;1948-07-18 06:00:00;1948-07-17;0.0;G
1948-07-18 06:00:01;1948-07-19 06:00:00;1948-07-18;0.0;G
1948-07-19 06:00:01;1948-07-20 06:00:00;1948-07-19;0.0;G
1948-07-20 06:00:01;1948-07-21 06:00:00;1948-07-20;5.9;G
1948-07-21 06:00:01;1948-07-22 06:00:00;1948-07-21;1.1;G
1948-07-22 06:00:01;1948-07-23 06:00:00;1948-07-22;0.0;G
1948-07-23 06:00:01;1948-07-24 06:00:00;1948-07-23;0.0;G
1948-07-24 06:00:01;1948-07-25 06:00:00;1948-07-24;0.0;G
1948-07-25 06:00:01;1948-07-26 06:00:00;1948-07-25;0.0;G
1948-07-26 06:00:01;1948-07-27 06:00:00;1948-07-26;0.0;G
1948-07-27 06:00:01;1948-07-28 06:00:00;1948-07-27;0.0;G
1948-07-28 06:00:01;1948-07-29 06:00:00;1948-07-28;0.0;G
1948-07-29 06:00:01;1948-07-30 06:00:00;1948-07-29;0.0;G
1948-07-30 06:00:01;1948-07-31 06:00:00;1948-07-30;0.0;G
1948-07-31 06:00:01;1948-08-01 06:00:00;1948-07-31;0.0;G
1948-08-01 06:00:01;1948-08-02 06:00:00;1948-08-01;0.0;G
1948-08-02 06:00:01;1948-08-03 06:00:00;1948-08-02;4.2;G
1948-08-03 06:00:01;1948-08-04 06:00:00;1948-08-03;0.0;G
1948-08-04 06:00:01;1948-08-05 06:00:00;1948-08-04;0.0;G
1948-08-05 06:00:01;1948-08-06 06:00:00;1948-08-05;0.0;G
1948-08-06 06:00:01;1948-08-07 06:00:00;1948-08-06;0.0;G
1948-08-07 06:00:01;1948-08-08 06:00:00;1948-08-07;14.5;G
1948-08-08 06:00:01;1948-08-09 06:00:00;1948-08-08;21.9;G
1948-08-09 06:00:01;1948-08-10 06:00:00;1948-08-09;4.0;G
1948-08-10 06:00:01;1948-08-11 06:00:00;1948-08-10;1.1;G
1948-08-11 06:00:01;1948-08-12 06:00:00;1948-08-11;0.0;G
1948-08-12 06:00:01;1948-08-13 06:00:00;1948-08-12;0.0;G
1948-08-13 06:00:01;1948-08-14 06:00:00;1948-08-13;0.0;G
1948-08-14 06:00:01;1948-08-15 06:00:00;1948-08-14;0.0;G
1948-08-15 06:00:01;1948-08-16 06:00:00;1948-08-15;4.1;G
1948-08-16 06:00:01;1948-08-17 06:00:00;1948-08-16;2.2;G
1948-08-17 06:00:01;1948-08-18 06:00:00;1948-08-17;1.0;G
1948-08-18 06:00:01;1948-08-19 06:00:00;1948-08-18;13.0;G
1948-08-19 06:00:01;1948-08-20 06:00:00;1948-08-19;0.0;G
1948-08-20 06:00:01;1948-08-21 06:00:00;1948-08-20;2.0;G
1948-08-21 06:00:01;1948-08-22 06:00:00;1948-08-21;3.7;G
1948-08-22 06:00:01;1948-08-23 06:00:00;1948-08-22;6.0;G
1948-08-23 06:00:01;1948-08-24 06:00:00;1948-08-23;2.0;G
1948-08-24 06:00:01;1948-08-25 06:00:00;1948-08-24;7.2;G
1948-08-25 06:00:01;1948-08-26 06:00:00;1948-08-25;2.0;G
1948-08-26 06:00:01;1948-08-27 06:00:00;1948-08-26;7.3;G
1948-08-27 06:00:01;1948-08-28 06:00:00;1948-08-27;0.0;G
1948-08-28 06:00:01;1948-08-29 06:00:00;1948-08-28;0.0;G
1948-08-29 06:00:01;1948-08-30 06:00:00;1948-08-29;1.3;G
1948-08-30 06:00:01;1948-08-31 06:00:00;1948-08-30;0.2;G
1948-08-31 06:00:01;1948-09-01 06:00:00;1948-08-31;0.0;G
1948-09-01 06:00:01;1948-09-02 06:00:00;1948-09-01;0.9;G
1948-09-02 06:00:01;1948-09-03 06:00:00;1948-09-02;0.0;G
1948-09-03 06:00:01;1948-09-04 06:00:00;1948-09-03;0.0;G
1948-09-04 06:00:01;1948-09-05 06:00:00;1948-09-04;11.8;G
1948-09-05 06:00:01;1948-09-06 06:00:00;1948-09-05;1.0;G
1948-09-06 06:00:01;1948-09-07 06:00:00;1948-09-06;12.9;G
1948-09-07 06:00:01;1948-09-08 06:00:00;1948-09-07;0.0;G
1948-09-08 06:00:01;1948-09-09 06:00:00;1948-09-08;1.8;G
1948-09-09 06:00:01;1948-09-10 06:00:00;1948-09-09;2.3;G
1948-09-10 06:00:01;1948-09-11 06:00:00;1948-09-10;0.0;G
1948-09-11 06:00:01;1948-09-12 06:00:00;1948-09-11;2.0;G
1948-09-12 06:00:01;1948-09-13 06:00:00;1948-09-12;2.0;G
1948-09-13 06:00:01;1948-09-14 06:00:00;1948-09-13;2.7;G
1948-09-14 06:00:01;1948-09-15 06:00:00;1948-09-14;6.3;G
1948-09-15 06:00:01;1948-09-16 06:00:00;1948-09-15;0.9;G
1948-09-16 06:00:01;1948-09-17 06:00:00;1948-09-16;2.6;G
1948-09-17 06:00:01;1948-09-18 06:00:00;1948-09-17;2.0;G
1948-09-18 06:00:01;1948-09-19 06:00:00;1948-09-18;0.0;G
1948-09-19 06:00:01;1948-09-20 06:00:00;1948-09-19;7.4;G
1948-09-20 06:00:01;1948-09-21 06:00:00;1948-09-20;0.1;G
1948-09-21 06:00:01;1948-09-22 06:00:00;1948-09-21;0.0;G
1948-09-22 06:00:01;1948-09-23 06:00:00;1948-09-22;0.0;G
1948-09-23 06:00:01;1948-09-24 06:00:00;1948-09-23;0.0;G
1948-09-24 06:00:01;1948-09-25 06:00:00;1948-09-24;12.3;G
1948-09-25 06:00:01;1948-09-26 06:00:00;1948-09-25;4.8;G
1948-09-26 06:00:01;1948-09-27 06:00:00;1948-09-26;3.2;G
1948-09-27 06:00:01;1948-09-28 06:00:00;1948-09-27;4.6;G
1948-09-28 06:00:01;1948-09-29 06:00:00;1948-09-28;1.3;G
1948-09-29 06:00:01;1948-09-30 06:00:00;1948-09-29;0.0;G
1948-09-30 06:00:01;1948-10-01 06:00:00;1948-09-30;0.0;G
1948-10-01 06:00:01;1948-10-02 06:00:00;1948-10-01;8.1;G
1948-10-02 06:00:01;1948-10-03 06:00:00;1948-10-02;1.1;G
1948-10-03 06:00:01;1948-10-04 06:00:00;1948-10-03;0.0;G
1948-10-04 06:00:01;1948-10-05 06:00:00;1948-10-04;0.0;G
1948-10-05 06:00:01;1948-10-06 06:00:00;1948-10-05;0.0;G
1948-10-06 06:00:01;1948-10-07 06:00:00;1948-10-06;0.0;G
1948-10-07 06:00:01;1948-10-08 06:00:00;1948-10-07;0.0;G
1948-10-08 06:00:01;1948-10-09 06:00:00;1948-10-08;0.0;G
1948-10-09 06:00:01;1948-10-10 06:00:00;1948-10-09;0.0;G
1948-10-10 06:00:01;1948-10-11 06:00:00;1948-10-10;0.0;G
1948-10-11 06:00:01;1948-10-12 06:00:00;1948-10-11;0.0;G
1948-10-12 06:00:01;1948-10-13 06:00:00;1948-10-12;2.6;G
1948-10-13 06:00:01;1948-10-14 06:00:00;1948-10-13;0.0;G
1948-10-14 06:00:01;1948-10-15 06:00:00;1948-10-14;3.8;G
